Elevation_m,Slope_deg,NDVI,Rainfall_mm,Dist_River_m,topographic_wet_index,elevation_to_river,LC_codes,PS_codes,Flood
-0.5297098385371061,-0.14788011061977163,-0.9369201934416765,-0.7503483216473825,0.0253290782699873,-0.6602490239865715,-0.18072217298171506,0.407973785748058,0.701455709598541,0
0.030794009245602702,-0.5968710564917921,1.4790771982600095,-0.5304220251298729,0.28364685340979073,0.33160463126151773,-0.17755752399053773,-0.521439679648562,-1.4422119937586304,0
-1.1790740524317078,-0.569772597020181,-1.4551349739264445,-1.2901469597913295,-0.0016797121122769272,-0.21417207066263264,-0.19002780174413939,-0.521439679648562,-1.4422119937586304,0
0.8510435425861522,-0.3111622001957255,-1.031619341144477,-0.2349168999630333,-0.5256487629692521,-0.37584639157204786,-0.10966136809104916,1.3373872511446778,0.701455709598541,0
1.493572343702916,3.141438016590293,0.6083711457703733,-0.43306003272897076,-0.8465019809490439,-1.0384562100744106,0.5208146600035238,0.407973785748058,0.701455709598541,0
-0.3109766296462929,-0.5766447510317575,-1.3174704721733004,-0.49329239629833266,-0.6230370553744199,0.2402382455241803,-0.13591552840528187,0.407973785748058,0.701455709598541,0
-0.07857259519980389,-0.2533326899717145,0.010363564906394243,-0.9486529367753259,0.9140981187837489,-0.6241053050777925,-0.18461847482144014,-0.521439679648562,-1.4422119937586304,0
1.3636995009239956,2.8171859046392176,0.7767251861309069,-0.4334364187479667,0.2373777443493283,-1.0301687302309246,-0.1610057004993434,1.3373872511446778,0.701455709598541,0
-0.1400913102003451,-0.5702833003106453,-0.7840570630448729,-0.5053319278794582,-0.18480595553301618,0.20179220552916935,-0.16904456681286711,0.407973785748058,0.701455709598541,0
-0.5023681874257545,-0.6066244752528022,-2.6388743202114466,-0.7934058347268633,-0.8454981664217686,0.23196459894694585,0.046513356057961634,-1.450853145045182,0.701455709598541,0
-0.9193283668738671,-0.7244706726409315,-1.0649394116324995,-0.9435378538398893,-0.8278353195453737,1.4129977160158307,-0.0837480289820106,1.3373872511446778,0.701455709598541,0
1.097118402588317,-0.16269922363199793,-1.0330807477448296,-0.4480775068014961,-0.21210628509896734,-0.5860955210279744,-0.14377215337882016,0.407973785748058,0.701455709598541,0
-0.9466700179852188,-0.588175198160157,-1.8804042946288344,-1.501967171363942,0.20376131409458123,-0.26737770091537044,-0.18821323648432883,-1.450853145045182,0.701455709598541,0
0.6186395081396632,0.24425744081272888,-0.9491960088846327,-0.301734481997295,0.9197055985699727,-0.7712702649334908,-0.17947254676129637,-0.521439679648562,-1.4422119937586304,0
-0.9876824946522462,-0.7244706726409315,-0.8372522632976804,-0.8274134961980952,-0.04175392966378929,1.5544740432262496,-0.18676297826957947,-1.450853145045182,0.701455709598541,0
1.9310387614845421,0.04597316488838615,-0.5876440159575839,-0.25818495757913956,-0.7754174233677882,-0.683675068848146,0.17094832995172263,-0.521439679648562,-1.4422119937586304,0
-0.5228744257592682,-0.7244706726409315,-1.8526375692221488,-0.7488510755543609,0.004097755100488151,1.6501880084541205,-0.18027306431983758,-1.450853145045182,0.701455709598541,0
-0.7074305707608918,-0.3316836583039217,-1.0430183126272212,-1.6690064629655446,-0.31000201484263773,-0.7487142776279451,-0.17639399124028954,-2.3802666104418018,-0.37037814208004466,0
1.18597876870021,-0.46816981161252436,0.2830620365320504,-0.11824303561150586,-0.3972028563549009,-0.013704693549664353,-0.12247979852688287,1.3373872511446778,0.701455709598541,0
0.8373727170304763,-0.24481916394851924,0.8743471470344117,-0.43306003272897076,-0.08660018560374373,-0.5074381302656557,-0.15603024433654775,-0.521439679648562,-1.4422119937586304,0
1.2748391348121026,4.761880698775889,0.0024719692644950986,-0.6107336433955053,-0.02885745254474732,-1.0701015417770376,-0.15186659374943545,1.3373872511446778,0.701455709598541,0
-1.097049099097653,-0.5700443672145145,-2.3167803054938982,-1.0939613820197926,0.11253918980144532,-0.10979604587055986,-0.1895572937535545,1.3373872511446778,0.701455709598541,0
0.5912978570283115,0.933308745831557,-1.039510936786377,-0.3731662691696261,-0.5997192041191394,-0.9170911879761092,-0.10031527744648971,-0.521439679648562,-1.4422119937586304,0
-1.1722386396538698,-0.6721114722406388,0.3502867401482361,-0.8007468328629843,0.0969937008534361,0.7505733956480826,-0.1904815887597434,-0.521439679648562,-1.4422119937586304,0
-1.1995802907652215,-0.5765395045738192,-1.1497009944529075,-0.9290687891867323,-0.6657417546235416,0.004269376335463441,-0.17574885840567203,-0.521439679648562,-1.4422119937586304,0
0.023958596467764787,1.6199320880088381,1.5439636513156316,-0.5247725111085543,0.7197321241475052,-0.9859050133918221,-0.18245205961182046,1.3373872511446778,0.701455709598541,0
-0.6664180940938643,-0.46812289421060355,-2.328471558296713,-0.7482028325423148,0.4104220639199632,-0.2555751897250111,-0.18648120675889743,-1.450853145045182,0.701455709598541,0
0.2631980436920917,0.8965243336029439,0.5925879544865731,-0.35939811746603956,-0.8916175337169165,-0.9114046771712907,1.7817737974744523,-0.521439679648562,-1.4422119937586304,0
-1.1790740524317078,-0.588175198160157,-0.9418889758828733,-0.8211851394752333,-0.8362783389505839,0.11724838062010731,-0.12175601415361988,1.3373872511446778,0.701455709598541,0
-0.4681911235365649,-0.06991164873334364,-1.2327088893528924,-0.9345003963246192,2.928376704200338,-0.742117313136956,-0.19175186813408204,1.3373872511446778,0.701455709598541,0
0.6049686825839873,0.5885442491809993,-0.10245702464076817,-0.32771380969855735,2.9138500985080746,-0.8607109027424183,-0.18792900508908494,1.3373872511446778,0.701455709598541,0
-1.165403226876032,-0.23735103693713713,-2.2390334743551796,-1.0048381299180689,-0.3979170383926505,-0.6508619639647227,-0.18532287517374074,-1.450853145045182,0.701455709598541,0
-0.8783158902068396,-0.5018039973334009,-0.9944996134955401,-1.6597641118136237,-0.7131286945744257,-0.5532582625735727,-0.1480279495653149,-1.450853145045182,0.701455709598541,0
-0.4340140596473753,-0.29823200821717055,-1.13625605372967,-0.8448239688616401,-0.8594346566826272,-0.5547794598256679,0.14293580167108974,1.3373872511446778,0.701455709598541,0
-0.23578708909007587,-0.3109272319504611,0.3824376853559772,-1.1756735041479833,-0.38546357168085665,-0.6303860355711601,-0.161280883749398,0.407973785748058,0.701455709598541,0
-1.1107199246533286,-0.1617420679676761,-3.3073216992123857,-1.5478023978839206,-0.21323911795608727,-0.8188865888048029,-0.18698984478150826,-1.450853145045182,0.701455709598541,0
-0.3383182807576446,0.5229313808860052,-1.3575130130229407,-0.7488510755543609,0.28644332194889505,-0.8919591128016329,-0.18180063791629186,0.407973785748058,0.701455709598541,0
-0.7074305707608918,-0.719457027223623,-1.3724193603465298,-1.577839910779945,0.5352039393666573,0.5678988736487172,-0.18765528233052456,0.407973785748058,0.701455709598541,0
-0.6254056174268369,-0.45596615313955363,0.21642189555600636,-0.9501589303437479,-0.01944979416447131,-0.358213111356459,-0.1814362680331917,0.407973785748058,0.701455709598541,0
1.247497483700751,1.0353522904938783,0.06268192119899169,-0.014681773495995256,-0.2055822663015095,-0.9013644335671062,-0.14133891162975776,-0.521439679648562,-1.4422119937586304,0
-0.6254056174268369,-0.588175198160157,-1.7915507733274418,-0.7482028325423148,-0.6775605428511973,0.15848169381309843,-0.1403642388811965,1.3373872511446778,0.701455709598541,0
-0.543380664092782,-0.5766213685779291,-2.375236569507973,-0.6029321733068264,-0.8771074601718825,0.18086703028907372,0.3101102548658243,-1.450853145045182,0.701455709598541,0
-0.5092036002035923,-0.588175198160157,-2.7274355601927693,-0.7934058347268633,-0.7473919224916357,0.13294304445179334,-0.10570155864709184,-1.450853145045182,0.701455709598541,0
0.1469960264688472,-0.09835808125244885,0.9722613892579849,-0.42224633974025655,-0.6089188731390128,-0.6283348319641926,-0.11774381364417673,-0.521439679648562,-1.4422119937586304,0
-0.20844543797872422,0.10053324892155742,1.02253377631009,-1.5977847231691509,-0.8067376897737165,-0.9136401181876946,-0.009000724343220233,0.407973785748058,0.701455709598541,0
-0.4340140596473753,-0.47442146646348604,-2.0776941856763345,-0.7934058347268633,-0.4620369962690912,-0.2582106763484057,-0.1614167666562984,-0.521439679648562,-1.4422119937586304,0
-0.49553277464791656,-0.2178971403404697,-1.1266107701673478,-0.9345003963246192,2.237223000745074,-0.6496817601279198,-0.19102972608704502,0.407973785748058,0.701455709598541,0
2.553061324267792,1.2276942207662713,1.0152267433083295,-0.5284488612901987,-0.34427653729418906,-0.9584478163849868,-0.09630107793014417,0.407973785748058,0.701455709598541,0
2.3685051792661684,3.420160678580948,-0.8676495205849994,-0.4759069453805439,-0.6070455621570672,-1.0460265824100243,-0.01688818169406974,1.3373872511446778,0.701455709598541,0
-1.151732401320356,-0.4556592330173457,-1.249661205916974,-0.9677575728811507,-0.24875956620156972,-0.36536276433384135,-0.187372727342253,-0.521439679648562,-1.4422119937586304,1
1.1996495942558858,0.5884829973182534,0.7910469708143555,-0.2960905844280662,-0.35718408416741737,-0.8575256583196433,-0.12748991689316594,0.407973785748058,0.701455709598541,0
-0.08540800797764181,-0.1626845587669338,0.1904088580697433,-0.3872777075029202,-0.8561991809715387,-0.5732617988690487,0.2187856586248835,-0.521439679648562,-1.4422119937586304,0
2.566732149823468,0.27987130707012575,-0.45319460872521256,-0.3395027889061917,1.2082928198074985,-0.7875558857495104,-0.1691766053564805,-0.521439679648562,-1.4422119937586304,0
-0.8919867157625154,-0.35533239253310767,-1.5223596775426302,-1.0195897622640038,1.9104529330102562,-0.5386125639926674,-0.19241107246412406,0.407973785748058,0.701455709598541,0
0.9125622575866934,-0.6066244752528022,-0.40321450299317974,-0.3153645425728429,-0.4519678429230461,0.5231866835631294,-0.12181975174797773,1.3373872511446778,0.701455709598541,0
0.8237018914748006,-0.24073742622854005,-1.253168581757819,-0.531320725769454,1.0775044091440553,-0.5351303020867321,-0.17935236175039734,-0.521439679648562,-1.4422119937586304,0
2.1566073831531933,1.2653005770783727,-1.0628934423920071,-0.46475638645313244,0.499541521727232,-0.9572079095100549,-0.15980785072125994,-0.521439679648562,-1.4422119937586304,0
0.33155217147047084,0.3581371073558341,0.4382634174894178,-1.1995722503336872,1.1498811361642218,-0.912898707740356,-0.18317029545856878,0.407973785748058,0.701455709598541,0
0.35205840980398456,0.14578622678116743,-0.43974966800197596,-0.5444781053845867,1.5182916603354306,-0.7705815189280018,-0.18494145952573415,-0.521439679648562,-1.4422119937586304,0
-1.0286949713192737,-0.501941165923957,-1.1324563965687555,-0.7144537239693041,-0.2531421892149099,-0.15424891328971965,-0.18475644320555995,-1.450853145045182,0.701455709598541,0
1.8900262848175147,1.0614781669647828,-0.9342896615610435,-0.29912547364534287,-0.5629101820508112,-0.9259854304881415,-0.05901100260923309,-0.521439679648562,-1.4422119937586304,0
0.8852206064753417,0.27810346648214834,-1.183897908901141,-0.47226954019328443,-0.6914238189805753,-0.8040273008611168,-0.0404977180264873,1.3373872511446778,0.701455709598541,0
-1.00818873298576,-0.5022140035781391,-3.063851359593766,-0.8462894067544391,-0.8199410481349781,-0.20912351259820794,-0.1085635131183435,-0.521439679648562,-1.4422119937586304,0
-0.5297098385371061,-0.6722213189422108,-2.213604999509057,-0.522361605531998,0.007741652965497978,0.9867777045866821,-0.180435769936069,-1.450853145045182,0.701455709598541,0
0.21535015424722634,0.6978718602779366,0.39675947003942574,-0.5605898093075378,-0.33545996132955846,-0.9016897148941512,-0.1535462345358282,0.407973785748058,0.701455709598541,0
-0.5570514896484577,-0.5021503118071674,-1.809087652531664,-0.8105214447573943,-0.3489455875150041,-0.19419845718595197,-0.17137816983125206,1.3373872511446778,0.701455709598541,0
-0.1879391996452105,-0.5698845278100291,0.13721365781693584,-1.1756735041479833,-0.6139247544306264,-0.15346200032619053,-0.1320431592192828,0.407973785748058,0.701455709598541,0
-0.9603408435408946,-0.2980188720673829,1.1330161152966898,-0.914991479227866,-0.7332582432084106,-0.5735161177076271,-0.148931623016147,-0.521439679648562,-1.4422119937586304,0
0.1264897881353335,2.7433751226162895,0.12201502917327724,-1.7525319808121753,-0.5368831858040988,-1.0808937271092314,-0.1337703852942641,0.407973785748058,0.701455709598541,0
-0.8167971752062985,-0.4888091477868683,-1.4992694532570705,-1.0195897622640038,3.417448585470521,-0.3145135230621227,-0.19327690598949404,0.407973785748058,0.701455709598541,0
1.7396472037050807,0.5140692529750819,-1.2300783574722585,-0.11330271269217172,-0.24222540846410726,-0.823108652631445,-0.12826084198631968,-0.521439679648562,-1.4422119937586304,0
-0.5638869024262957,-0.2443127813288712,-0.6764975372589765,-1.3395666042722616,-0.6016985857817879,-0.7256320680422393,-0.1514597908740432,-0.521439679648562,-1.4422119937586304,0
-1.1243907502090045,-0.672153636904662,-1.712050254268301,-0.9557429352489111,-0.4507794206947361,0.6202576972937786,-0.18290181645942505,-0.521439679648562,-1.4422119937586304,0
-1.1722386396538698,-0.5697707162575906,-2.763970725201565,-1.525613033984978,-0.31325088032283915,-0.33822835542151813,-0.18694817081542503,0.407973785748058,0.701455709598541,0
-0.686924332427378,-0.4680950131759843,-1.3051946567303443,-1.3327711555496982,-0.7337797364584125,-0.47993628472928795,-0.1270300811426613,-1.450853145045182,0.701455709598541,0
-0.037560118532776424,-0.3553917636332631,1.0798209150438822,-0.47480440653018463,-0.7064172699737306,-0.3778895794493289,-0.09199911746235209,-0.521439679648562,-1.4422119937586304,0
-0.8099617624284605,-0.5021002428571218,-2.350684938622061,-1.1339057655535332,-0.6885388108447699,-0.33081888020880745,-0.14915538936094638,-1.450853145045182,0.701455709598541,0
-1.1448969885425182,-0.45561549257926026,0.07554229928208755,-0.8007468328629843,-0.8543364209077734,-0.3034362785964071,-0.08561401092012359,-1.450853145045182,0.701455709598541,0
-0.6322410302046748,-0.5965197224151656,-1.9815336313731824,-1.6690064629655446,-0.802401154989052,-0.335598344371646,-0.07346027288091186,-1.450853145045182,0.701455709598541,0
0.023958596467764787,0.4298516015616284,-0.8013016609290249,-0.6029321733068264,1.065150861986263,-0.857915015519352,-0.1847530985496875,0.407973785748058,0.701455709598541,0
-1.1790740524317078,-0.6721021446748182,-0.36930986986501657,-0.8211851394752333,-0.6093091404505707,0.7332300731336849,-0.17860148363629685,-0.521439679648562,-1.4422119937586304,0
-0.1879391996452105,0.3400617080751913,-1.209034102427192,-0.3872777075029202,-0.8641952785233884,-0.8108998249672472,0.26708846331814307,-0.521439679648562,-1.4422119937586304,0
-0.536545251314944,-0.7196598140960205,-2.375236569507973,-0.6029321733068264,-0.34885087606832427,1.7118762782626937,-0.17088186300112115,-1.450853145045182,0.701455709598541,0
1.8900262848175147,0.19637627514281134,-2.0823706867974603,-0.25818495757913956,-0.8265622986670488,-0.7486142348803589,0.4057573744533126,1.3373872511446778,0.701455709598541,0
-0.28363497853494124,-0.29757440211895864,0.7878318762935818,-1.1756735041479833,-0.41439527819490357,-0.642685157375238,-0.16057878551856095,-1.450853145045182,0.701455709598541,0
-0.461355710758727,-0.4553364789073823,-2.4728585304114756,-1.6214784413111505,1.6056464784036484,-0.608562150265976,-0.18970264681907745,-1.450853145045182,0.701455709598541,0
-0.20844543797872422,-0.1615724435145777,-0.991869081614907,-1.5977847231691509,-0.8289193320891355,-0.8295074325048672,0.046097562923922836,1.3373872511446778,0.701455709598541,0
-0.16743296131169674,-0.23798142280920764,-1.3326691008169589,-0.49329239629833266,-0.35199326951146453,-0.5288174238702491,-0.1616822439641492,0.407973785748058,0.701455709598541,0
2.1566073831531933,0.19827569286499452,-0.8030553488494468,-0.3478566455409636,0.31050615607709553,-0.7616880543997048,-0.15424168936615573,-0.521439679648562,-1.4422119937586304,0
-0.023889292977100598,0.19965439350670466,-0.023833349541838304,-0.5153038228865817,-0.45874973703167327,-0.78525360107511,-0.14918999374405068,-0.521439679648562,-1.4422119937586304,0
-0.6800889196495402,-0.3710401150379436,-1.0339575917050408,-1.3395666042722616,-0.7284067650567891,-0.6163205915904614,-0.1285996589979714,1.3373872511446778,0.701455709598541,0
0.23585639258074007,-0.3521086637900759,-0.6706519108575688,-0.5305098458167856,-0.43063900996808885,-0.39925785759289983,-0.14451012032026062,1.3373872511446778,0.701455709598541,0
1.1996495942558858,1.1033272695240401,-1.4937161081757335,-0.43664070932639015,-0.40900929404239084,-0.9405687862689356,-0.12036239966421423,1.3373872511446778,0.701455709598541,0
-0.7074305707608918,-0.5765986215168679,-1.915770334357349,-0.9345003963246192,2.4096454495380315,0.0015871490503837238,-0.19213235183839586,-0.521439679648562,-1.4422119937586304,0
0.24269180535857798,-0.5765188924324554,0.41254266132322504,-1.4154279719702438,2.6654040543775745,-0.2585508436132314,-0.18877226785574192,0.407973785748058,0.701455709598541,0
0.864714368141828,0.7453482553395168,0.736098082641126,-0.25818495757913956,-0.7066659078103197,-0.8812312586573898,-0.02992940432101738,-0.521439679648562,-1.4422119937586304,0
-0.6390764429825126,-0.3380050284492868,-0.2561969989977838,-0.8462894067544391,1.3028336075547697,-0.509662790371721,-0.1899886498098919,1.3373872511446778,0.701455709598541,0
-0.9535054307630567,-0.570116547832854,-1.2441078608356366,-1.1151314535087062,-0.27377690463760207,-0.12069209760533146,-0.18278605221388056,-1.450853145045182,0.701455709598541,0
-0.10591424631115555,-0.07558809522012765,-1.022850901542366,-1.598703355713637,3.432561481212055,-0.863619089879279,-0.19106392722537144,0.407973785748058,0.701455709598541,0
1.7669888548164323,0.1433451240171973,-0.7299850188318544,-0.23200231827833862,-0.8592863073587557,-0.7241647743205256,0.8083008625202182,-0.521439679648562,-1.4422119937586304,0
-1.1107199246533286,-0.46807521433736227,-1.2423541729152145,-1.2776548355956905,0.3859960647480915,-0.4588240651148898,-0.1909754194330981,1.3373872511446778,0.701455709598541,0
-0.09907883353331763,-0.5018593527512684,-1.3274080370556918,-1.5194133610492109,3.2060193089355193,-0.493971868814619,-0.19079302762991776,1.3373872511446778,0.701455709598541,0
-0.7962909368727847,-0.5017790645212208,-1.6395644868908485,-1.7303317409589312,-0.8665072619134788,-0.5830551970416052,0.07592893490117619,0.407973785748058,0.701455709598541,0
0.2563626309142538,-0.5765188924324554,0.26523287600775874,-1.1884325717673663,2.4700592110679738,-0.1359275238343183,-0.18832381814463856,0.407973785748058,0.701455709598541,0
0.5707916186947978,0.35568207678240976,1.0175649938688933,-0.32771380969855735,2.3876800599751293,-0.8079492613032677,-0.1868482966433914,-0.521439679648562,-1.4422119937586304,0
1.7943305059277839,-0.4562964557155899,0.34502567638696996,-0.029032121467259447,-0.8426912055206761,-0.01492145571327044,0.542740112241443,-0.521439679648562,-1.4422119937586304,0
0.35205840980398456,1.01875400148671,-1.2157565727888109,-0.5565892362637329,-0.7214221533329245,-0.9411171918799376,-0.05458081601106612,1.3373872511446778,0.701455709598541,0
-1.0013533202079221,-0.6722076961212847,-1.0441874379075025,-0.7313165341641509,0.6188519487897557,0.8102406010910314,-0.19070494530460347,-1.450853145045182,0.701455709598541,0
-0.2631287402014275,-0.13435791049227758,-0.8337448874568354,-0.7812809458536613,2.399075089877436,-0.6755361869317996,-0.19029892957524927,1.3373872511446778,0.701455709598541,0
-0.5775577279819715,-0.588175198160157,-2.009300356779868,-0.5284488612901987,-0.7791139297578142,0.28263759820744194,-0.09029343962387368,2.2668007165412978,-0.37037814208004466,0
0.6391457464731769,0.1304785221467712,-1.8389003471788419,-0.6141171845076299,-0.03648599885950163,-0.7751711126054192,-0.16141002231485016,-0.521439679648562,-1.4422119937586304,0
0.18117309035803678,-0.7244706726409315,-2.5020866624185136,-0.6141171845076299,-0.15074963782618492,1.8143366542951525,-0.16446550539180205,-1.450853145045182,0.701455709598541,0
-0.07173718242196599,-0.7195151427876707,-0.840467357818455,-0.8100309890151007,0.6605049705414611,1.466394584098945,-0.1827841746494228,-1.450853145045182,0.701455709598541,0
-0.017053880199262683,-0.009095106279891626,0.44673957577145856,-0.9486529367753259,-0.03260744364770469,-0.7730244605625697,-0.17176442380078774,1.3373872511446778,0.701455709598541,0
-1.0628720352084633,-0.5700443672145145,-0.6256405875667318,-1.0939613820197926,-0.7222635562144363,-0.10979604587055986,-0.15939523821481097,-0.521439679648562,-1.4422119937586304,0
1.4252182159245368,-0.338502185165957,-1.2984721863687254,-0.2869300695441189,-0.8989219115019847,-0.3496296937457309,7.6926247370785035,-0.521439679648562,-1.4422119937586304,0
0.010287770912088965,-0.5700879551583358,0.18134813714756184,-0.45272651455265134,1.6249233557227243,0.22858131071243418,-0.1872205972735241,1.3373872511446778,0.701455709598541,0
2.0814178425969763,-0.13568982081062025,-1.6638238364566897,-0.29294882618008866,-0.07054147285367453,-0.5754442835997514,-0.1365697745377953,-0.521439679648562,-1.4422119937586304,0
-0.8988221285403534,-0.4120204577746344,-1.3265311930954808,-1.085737624801905,-0.8971900794505548,-0.4824940878555608,1.0908915236223162,-0.521439679648562,-1.4422119937586304,0
-0.1879391996452105,-0.2984559206282878,-1.1982196935845886,-0.5053319278794582,-0.5602170946128775,-0.4649099182601289,-0.14196682618517698,-1.450853145045182,0.701455709598541,0
2.190784447042383,2.3460904577033994,-0.31582238829213877,-0.029032121467259447,-0.7169249134447712,-0.9968873424991493,0.07517597585087517,1.3373872511446778,0.701455709598541,0
-0.7416076346500814,-0.5764932733960869,-2.443045835764299,-1.6069609152035955,-0.8182472593703919,-0.36209149953466696,-0.0681770603737887,-1.450853145045182,0.701455709598541,0
-0.06490176964412807,-0.6722610182822977,-0.612780209483635,-0.3731662691696261,-0.8872939360296745,1.1132394288928869,1.0052871396453684,-1.450853145045182,0.701455709598541,0
-0.9466700179852188,-0.5021681282203562,-1.877773762748201,-0.6873301824177511,-0.8387061352173939,-0.14214682947758212,-0.07080989397982627,-1.450853145045182,0.701455709598541,0
-1.0150241457635978,-0.6721850913882033,0.17228741622538035,-0.914991479227866,-0.6890260153907176,0.6549731653520041,-0.16197235706882013,1.3373872511446778,0.701455709598541,0
2.320657289821303,0.6414005402171143,-1.0123287740198328,-0.23200231827833862,-0.20846791531252162,-0.8611180326740147,-0.12021027430432363,-1.450853145045182,0.701455709598541,0
-0.6527472685381885,-0.588175198160157,-0.5914436731184983,-1.3395666042722616,1.584693155690289,-0.17562514160307688,-0.19069518029077104,1.3373872511446778,0.701455709598541,0
1.172307943144534,-0.570433659655046,-1.2853195269655593,-0.6082632682065898,0.9044749435549336,0.1481706217067795,-0.1751891270321188,0.407973785748058,0.701455709598541,0
-0.2904703913127792,-0.404709984416619,-0.1614978512949834,-1.7525319808121753,-0.68720060432936,-0.7121356074910207,-0.11698134256205778,-1.450853145045182,0.701455709598541,0
-0.7689492857614331,-0.7244706726409315,0.3809762787556255,-1.0863256622678932,-0.8983972952639249,1.239036842370935,1.6791066193745077,-1.450853145045182,0.701455709598541,0
0.5024374909164186,0.059839900389898996,-0.9155836570765399,-0.2349168999630333,-0.839228253669661,-0.6868649628601489,0.2331752987795907,1.3373872511446778,0.701455709598541,0
1.719140965371567,1.6938442787173915,-0.11794793460449807,-0.25818495757913956,-0.6720739070533185,-0.9750736019505687,-0.004724482166686722,1.3373872511446778,0.701455709598541,0
-0.926163779651705,-0.41201100313026034,-0.6779589438593283,-0.8425116695871315,-0.6770305015835468,-0.40134687821057774,-0.15844409770458706,-0.521439679648562,-1.4422119937586304,0
-0.6527472685381885,-0.5765622516348805,-0.04633901118725633,-1.3395666042722616,1.2217452822187007,-0.2174211870585999,-0.1898628805717863,0.407973785748058,0.701455709598541,0
-1.0628720352084633,-0.4888091477868683,-0.3888927183097312,-1.2986267271904075,-0.7139240139611848,-0.4278518444479639,-0.16098215332196542,-0.521439679648562,-1.4422119937586304,0
0.35205840980398456,-0.3374869037713032,1.1742277814266122,-0.5487073180454946,0.8567476535226465,-0.4256605593285952,-0.1809482197184447,-0.521439679648562,-1.4422119937586304,0
-0.45452029798088905,-0.5699549293286209,0.675595849386559,-0.7812809458536613,1.1719360596917354,0.05470824279936456,-0.18843224327101638,0.407973785748058,0.701455709598541,0
-0.7894555240949468,-0.6722230472105373,-1.5229442401827704,-1.0004745057976168,-0.4423072158353145,0.5832138611950037,-0.1733060767188385,0.407973785748058,0.701455709598541,0
2.7307820564915777,1.7924262290003985,-0.8097778192110656,-0.24412943037639692,-0.34248790932217593,-0.9801849536553726,-0.09232932167136827,-0.521439679648562,-1.4422119937586304,0
-0.543380664092782,0.08518851359669605,-1.3350073513775227,-0.8512653916106399,0.5890991693952456,-0.7944536584700566,-0.18645238668019937,1.3373872511446778,0.701455709598541,0
