Elevation_m,Slope_deg,NDVI,Rainfall_mm,Dist_River_m,topographic_wet_index,elevation_to_river,LC_codes,PS_codes,Flood
0.8783851936975038,2.9363291648647722,1.051177345676985,-0.4334364187479667,0.4227905906098616,-1.0333844323997592,-0.17079147785601437,0.407973785748058,0.701455709598541,0
2.6966049926023885,-0.5767203881867501,0.24565002756304413,-0.29294882618008866,-0.050108670430139265,0.3489371110918702,-0.12822080003973724,-0.521439679648562,-1.4422119937586304,0
-1.0765428607641392,-0.24450716068417472,-3.0410534166282774,-0.9635154946008815,-0.4276730384519053,-0.6351753820373098,-0.18215540936833186,-1.450853145045182,0.701455709598541,0
1.0424351003656138,0.5065523277991884,-0.4105215359949392,-0.27917949786394297,-0.5455541994592608,-0.8390445168053228,-0.09765738009520504,1.3373872511446778,0.701455709598541,0
-1.0765428607641392,-0.7244706726409315,-3.3292427982176633,-0.7313165341641509,-0.7980529697927793,1.6715506455923013,-0.13527242353919539,-0.521439679648562,-1.4422119937586304,0
2.347998940932655,1.2304706330012827,0.2719553463693775,-0.029032121467259447,0.3484080296382599,-0.924083525476791,-0.15342195849184662,-0.521439679648562,-1.4422119937586304,0
1.0629413386991275,-0.24483535375622434,-1.581108222876775,-0.4480775068014961,-0.8306956489588208,-0.5110302628792688,0.28684400994491704,-0.521439679648562,-1.4422119937586304,0
0.8988914320310175,0.5015437299420217,-0.18341895030026073,-0.3731662691696261,0.7431836813365831,-0.8479945651536962,-0.17544237471570223,1.3373872511446778,0.701455709598541,0
-0.2494579146457517,0.7655494246616857,0.18310182506798386,-0.693943062294787,-0.6374738383295768,-0.9232994811263417,-0.12955771596516105,-0.521439679648562,-1.4422119937586304,0
-0.9876824946522462,-0.20438561481146242,-2.11335250672492,-0.7313165341641509,-0.8852053101453939,-0.6141665700152881,0.20785981689185046,-1.450853145045182,0.701455709598541,0
-0.23578708909007587,-0.4681104150966582,-1.3133785336923147,-0.5169657308395949,-0.8985343197594295,-0.16687631034284914,3.0405176616367062,1.3373872511446778,0.701455709598541,0
-1.00818873298576,-0.24441535913718773,-1.6173511065655004,-0.8425116695871315,-0.6288183032505289,-0.6061919852646742,-0.1689859782397891,0.407973785748058,0.701455709598541,0
-1.097049099097653,-0.35152570363413993,-2.5576201132318843,-1.0939613820197926,-0.5388454067209886,-0.5649746151956583,-0.178832437899865,-0.521439679648562,-1.4422119937586304,0
-0.7416076346500814,-0.29845958049062615,-1.4212303407982814,-0.7657469675113395,0.36902023462757666,-0.5336600166317772,-0.18698583749809775,0.407973785748058,0.701455709598541,0
0.5024374909164186,0.4736339755696987,-0.721801141869884,-0.5094822325834271,0.9752211441407711,-0.8568421600788607,-0.18078584970590308,1.3373872511446778,0.701455709598541,0
-0.9603408435408946,-0.6721768668642262,-0.17874244917913434,-0.9435378538398893,-0.38438963621064504,0.6307967155644489,-0.18024303821655754,-0.521439679648562,-1.4422119937586304,0
1.7396472037050807,0.13045503803010006,-0.6867273834614395,-0.12506893524339852,-0.11238947517963384,-0.702974213489479,-0.13930013317470144,-0.521439679648562,-1.4422119937586304,0
1.9583804125958937,1.2731659770634407,-0.763305089319877,-0.11330271269217172,0.7120748343321303,-0.9340028747076525,-0.16617274083978675,-0.521439679648562,-1.4422119937586304,0
-0.5297098385371061,-0.35531544025408207,0.3497021775080954,-1.3327711555496982,-0.5537910589899202,-0.6309721579840828,-0.1561713255747979,1.3373872511446778,0.701455709598541,0
0.7211706998072318,-0.1482211132100055,-1.8389003471788419,-0.6141171845076299,0.09129070811867313,-0.6318346390473564,-0.1646788428268335,1.3373872511446778,0.701455709598541,0
0.5366145548056082,0.32372550587658605,0.6232774930939626,-0.4480775068014961,-0.8685698529470809,-0.8138862281043322,0.6010109365207261,-0.521439679648562,-1.4422119937586304,0
-0.19477461242304842,0.015445261911475282,-0.9351665055212546,-0.8512653916106399,-0.2364842970817438,-0.7669961526806662,-0.16810094873973422,-0.521439679648562,-1.4422119937586304,0
-0.044395531310614335,-0.3325511981723752,-1.0322039037846187,-0.5483513552883346,-0.4164527678708574,-0.4324005852650828,-0.15378324677252353,-0.521439679648562,-1.4422119937586304,0
-1.1722386396538698,-0.6721081936139607,0.7095004825147222,-0.8007468328629843,-0.1270008977225377,0.7505371330674755,-0.18901476690920727,1.3373872511446778,0.701455709598541,0
1.103953815366155,-0.31123521953251776,-0.3441736763389645,-0.27917949786394297,-0.2953301731701329,-0.3877097002776205,-0.13653799624165858,1.3373872511446778,0.701455709598541,0
-1.158567814098194,-0.5966735255883637,-2.8458094948212693,-0.9290687891867323,-0.8403715794612838,0.09740997037925421,-0.1126452387339644,-1.450853145045182,0.701455709598541,0
-0.6322410302046748,-0.4888091477868683,-1.1198882998057291,-0.7503483216473825,2.2623472897772574,-0.20515391568880573,-0.19165071005139006,-0.521439679648562,-1.4422119937586304,0
-0.5502160768706198,-0.5764903251736475,-2.3001202702498866,-1.6069609152035955,-0.8774927741423978,-0.36210003964674686,0.31396294491037097,-1.450853145045182,0.701455709598541,0
0.22218556702506426,-0.16211781383441354,1.39373105279946,-0.5449357944501338,0.5337069860072641,-0.6070089906396288,-0.17888677111092494,-0.521439679648562,-1.4422119937586304,0
0.6938290486958802,0.28385003491470656,0.19713132843136208,-0.5695150545609109,-0.748997913065847,-0.8181008435267279,0.0003654741672230417,1.3373872511446778,0.701455709598541,0
-0.543380664092782,2.7922325057335415,-0.48417642865267235,-0.5599868152009904,-0.10095018303690366,-1.0344682316031564,-0.17861809010659516,1.3373872511446778,0.701455709598541,0
-0.15376213575602093,-0.12517185934869943,-2.05021974158972,-0.2911967465184367,0.6723039657084153,-0.5832582702660329,-0.18358488034121132,-1.450853145045182,0.701455709598541,0
0.3383875842483088,-0.2041786800950815,1.1277550515354235,-1.5094894802074414,-0.6296896758968283,-0.7894335894640425,-0.10239934610997944,0.407973785748058,0.701455709598541,0
-1.0218595585414358,-0.5700368949955736,-0.43595001084106155,-0.9984347994498566,-0.21361084102935118,-0.05944889627664106,-0.185241456378518,1.3373872511446778,0.701455709598541,0
2.013063714818597,0.14343044455796009,-1.3496214173810406,-0.29912547364534287,-0.5680635091684392,-0.7339777005509254,-0.051954585539585464,0.407973785748058,0.701455709598541,0
-0.7757846985392709,-0.33154300776100204,-2.112767944084779,-1.5286573493231022,-0.8648322498862777,-0.7093649760594355,0.07141493377627119,0.407973785748058,0.701455709598541,0
0.2016793286915505,-0.4747259975088897,-2.6210451596871542,-0.6141171845076299,0.13154682743468896,-0.187453683509941,-0.17267624221308356,-1.450853145045182,0.701455709598541,0
-0.461355710758727,-0.24400941940615886,-1.1552543395342438,-1.6069609152035955,-0.7941687286484496,-0.790010756693516,-0.06153611689644643,0.407973785748058,0.701455709598541,0
-1.0902136863198149,-0.46813062058665117,-2.316195742853757,-0.9635154946008815,0.04598855038329517,-0.33817928687466176,-0.1890386138500848,-0.521439679648562,-1.4422119937586304,0
2.088253255374814,-0.355404039421523,-1.6743459639792229,-0.29294882618008866,0.2516127084279698,-0.3242421996486532,-0.15293690507523316,-0.521439679648562,-1.4422119937586304,0
-1.0423657968749496,-0.5765751119844861,-1.6071212603630372,-1.3881834398338735,-0.8541106851762207,-0.24364537882749607,-0.05828276278851369,-0.521439679648562,-1.4422119937586304,0
-0.4818619490922407,-0.4560122064073112,-2.3018739581703094,-0.522361605531998,-0.014452090326547117,-0.19911113243250872,-0.17932945347484822,-1.450853145045182,0.701455709598541,0
1.2748391348121026,2.62819696741439,0.23015911759931423,-0.1259918181355041,-0.7821765890863247,-1.0118945007728248,0.1183174314862902,-0.521439679648562,-1.4422119937586304,0
-1.0013533202079221,-0.7244706726409315,-3.4943817440574225,-0.7768408815778945,-0.8176855899660401,1.6160875403356525,-0.1097637139043345,-1.450853145045182,0.701455709598541,0
1.0424351003656138,0.11585472887114387,-1.2034807573458557,-0.47226954019328443,-0.9005453985190675,-0.7484657009126355,9.880109850830609,1.3373872511446778,0.701455709598541,0
0.6254749209175011,0.1433584672653059,-1.0482793763884883,-0.2960905844280662,-0.6780796819465151,-0.7335065099278668,-0.06523107392189789,-0.521439679648562,-1.4422119937586304,0
-0.4408494724252133,-0.35538665507541584,-0.657791532774473,-0.5964344163755682,-0.7919056573664599,-0.4137643357605037,-0.06176352880555637,-0.521439679648562,-1.4422119937586304,0
0.17433767758019886,-0.14791320187508092,0.003348813224706115,-0.49551242182603356,-0.5993088009018906,-0.6075312395728689,-0.11898257239734514,-0.521439679648562,-1.4422119937586304,0
0.7621831764742593,-0.22923191191232073,-0.15477538093336463,-0.32771380969855735,2.560513773042026,-0.4986478266451828,-0.18653492591745466,-0.521439679648562,-1.4422119937586304,0
1.6097743609261603,0.29908167032702865,-0.9638100748881516,-0.29912547364534287,-0.5848110954335296,-0.7882760372717986,-0.061536686598929,-0.521439679648562,-1.4422119937586304,0
0.06497107313479226,0.9643195981428662,-0.8252687291747955,-0.6029321733068264,1.0479675680938758,-0.9390445475712308,-0.1843732163817772,1.3373872511446778,0.701455709598541,0
-0.9876824946522462,-0.576582812944823,0.6764726933467701,-0.8921112123996912,-0.16481139895990146,0.02442392690305174,-0.18529688535436553,-0.521439679648562,-1.4422119937586304,0
0.010287770912088965,-0.4888091477868683,1.4790771982600095,-0.5304220251298729,0.2511808155889317,-0.11582497218315373,-0.17729180457988525,-0.521439679648562,-1.4422119937586304,0
-0.2904703913127792,-0.33228179163913546,-1.4890396070546081,-0.5695150545609109,-0.8724969930527965,-0.43872834105785624,0.3448415876023812,0.407973785748058,0.701455709598541,0
0.9535747342537209,1.497781386738164,0.7138847023157783,-0.3638532044841951,-0.26084806503371283,-0.9683966845500523,-0.14287053044468737,1.3373872511446778,0.701455709598541,0
-0.3930015829803479,-0.6066244752528022,-2.1680091135780795,-0.7934058347268633,-0.14460902169334822,0.23196459894694585,-0.17496067079445027,-0.521439679648562,-1.4422119937586304,0
1.3500286753683197,0.6933176190806498,0.21700645819614706,-0.12506893524339852,-0.7926299864562316,-0.8602822999788462,0.1569165240697906,-0.521439679648562,-1.4422119937586304,0
0.4340833631380395,0.8052635821078602,-0.9795932661719519,-0.5444781053845867,-0.3444051264488178,-0.9153074982318741,-0.14757896189487804,1.3373872511446778,0.701455709598541,0
-0.9808470818744083,-0.588175198160157,-2.654657511495247,-0.7657469675113395,-0.7883666585242116,0.14856966386667844,-0.12911242881895563,-0.521439679648562,-1.4422119937586304,0
-1.1038845118754907,-0.7196112751717582,-1.9411988092034713,-0.9635154946008815,0.20081479283542297,1.2888416636057989,-0.19012151776105207,1.3373872511446778,0.701455709598541,0
-0.8304680007619742,-0.5697973265066757,-2.0595727438319713,-1.6069093249292805,-0.8850392392341033,-0.3809841218593752,0.3164992302093699,-1.450853145045182,0.701455709598541,0
-0.8851513029846776,-0.3514162889996496,-1.5223596775426302,-1.0195897622640038,2.2400081518643153,-0.5433473372764299,-0.19271272576133736,0.407973785748058,0.701455709598541,0
-0.8099617624284605,-0.7244706726409315,-0.17786560521892333,-0.8109010697660222,-0.1736518288123414,1.5745914199108906,-0.18187580700327619,-0.521439679648562,-1.4422119937586304,0
-1.0013533202079221,-0.5021146281493685,-0.05393832550908708,-0.9334588936999714,0.6349838455375507,-0.24618403349893758,-0.19075593999858695,-3.309680075838422,-0.37037814208004466,0
-1.1038845118754907,-0.7244706726409315,0.25441846716515526,-1.0973257315674991,-0.08238332715770669,1.2256352663779908,-0.18824360222649672,-1.450853145045182,0.701455709598541,0
2.0267345403742727,2.7613634730878434,0.8436576084270223,-0.3900309853005481,0.40143492353783894,-1.0268593867790192,-0.1584681684106922,0.407973785748058,0.701455709598541,0
-1.2200865290987353,-0.672053016106068,-1.3472831668204779,-0.8177891800327919,-0.08325734543785739,0.7355556164673666,-0.19015395843187452,-0.521439679648562,-1.4422119937586304,0
0.40674171202668785,0.5427076503569757,-1.100890014001155,-0.46475638645313244,-0.6925774618426006,-0.8659354710259969,-0.07030975612939945,1.3373872511446778,0.701455709598541,0
0.707499874251556,2.261237438938582,0.9444946638513008,-0.29664796827244905,-0.4924594501487312,-1.0055708298960175,-0.12131445603112546,1.3373872511446778,0.701455709598541,0
-0.9808470818744083,-0.6722789363583291,-2.654657511495247,-0.7657469675113395,-0.643704176577085,0.7819813062021821,-0.16604286510738625,1.3373872511446778,0.701455709598541,0
0.044464834801278524,4.304470849571547,-0.13256200060801696,-0.6364219599970031,-0.7643265583529437,-1.0653033235568896,-0.041112145135321986,1.3373872511446778,0.701455709598541,0
1.2064850070337236,1.1686166720691717,0.5399773168739064,-1.1995722503336872,0.07136211108954706,-1.0012665600939736,-0.15730649321775558,0.407973785748058,0.701455709598541,0
1.5345848203699435,0.7651484409942402,1.14879930658049,-0.29664796827244905,-0.7723111990125798,-0.8877578458688111,0.12152548456045743,-0.521439679648562,-1.4422119937586304,0
0.13332520091317138,-0.2977579543815112,-1.393171334071526,-0.5169657308395949,-0.4978303824415297,-0.46883269985168774,-0.13948393477958065,1.3373872511446778,0.701455709598541,0
0.5297791420277703,-0.2533326899717145,-1.299056749008866,-0.3153645425728429,-0.7250084796313218,-0.4697152144992491,-0.03830618477643711,1.3373872511446778,0.701455709598541,0
-0.21528085075656214,1.1993912853496824,-1.0517867522293323,-0.5300822837616045,0.013369462598604533,-0.9561547083580558,-0.17588498116898718,-0.521439679648562,-1.4422119937586304,0
0.7553477636964214,-0.09795305648700454,0.5528376949570032,-0.531320725769454,0.5407704253790089,-0.649649726310755,-0.17396862315250333,1.3373872511446778,0.701455709598541,0
-0.22211626353440006,2.6647295099501345,0.19157798335002466,-1.5977847231691509,-0.5453157876059391,-1.0734082226614186,-0.14548441719531172,1.3373872511446778,0.701455709598541,0
2.327492702599141,1.1664776858580905,0.9418641319706668,-0.1259918181355041,-0.031692997573647914,-0.9243859810735071,-0.13537540363192416,-0.521439679648562,-1.4422119937586304,0
-0.8031263496506226,-0.4681241904118484,0.4958428375432813,-0.8109010697660222,-0.6439733156528178,-0.2796310127575819,-0.15675329107767763,-0.521439679648562,-1.4422119937586304,0
0.3042105203591192,-0.3553496243849507,-0.17991157445941666,-0.35736379401057305,2.3417490810776855,-0.34332602686701896,-0.18783764202029762,0.407973785748058,0.701455709598541,0
-0.4203432340916995,4.545929504873001,0.4294949778873066,-0.4334364187479667,1.0857297395486296,-1.0628897040052148,-0.18789028616967174,1.3373872511446778,0.701455709598541,0
-1.0902136863198149,-0.576553559461827,-1.0783843523557362,-0.7144537239693041,0.0038967073389311662,0.12028003553148467,-0.18873581892736138,-1.450853145045182,0.701455709598541,0
0.28370428202560544,-0.456150849109087,-1.1421016801310777,-0.19182955953481223,-0.781420574761543,-0.07587526170581561,0.00685890699764225,1.3373872511446778,0.701455709598541,0
-0.6595826813160265,-0.5765503570822809,-1.3051946567303443,-1.3327711555496982,-0.486504749525123,-0.2137907761197026,-0.16673496789127162,0.407973785748058,0.701455709598541,0
0.22902097980290215,-0.1626446306854508,-2.9235563259599875,-0.5138869367873475,-0.44540827590408505,-0.6000424806694941,-0.1430677387995322,0.407973785748058,0.701455709598541,0
-1.0218595585414358,-0.6721656331201045,0.7632802454076704,-0.9984347994498566,-0.5863879961221881,0.5843562760224504,-0.17312015960350152,1.3373872511446778,0.701455709598541,0
-0.16059754853385885,0.38694098642998515,0.3844836545964696,-0.5397692446304634,-0.6303353089218527,-0.8409638788365978,-0.12688063718272785,0.407973785748058,0.701455709598541,0
0.35205840980398456,0.6303512124919441,-1.6094595109236007,-0.5053319278794582,-0.6570212211973702,-0.8857352719704403,-0.09134011306848319,1.3373872511446778,0.701455709598541,0
-0.45452029798088905,-0.33210017097059463,0.02643903751026579,-0.8274134961980952,-0.8191415247977368,-0.5115546450749848,-0.021014107633559993,-0.521439679648562,-1.4422119937586304,0
-1.1448969885425182,-0.5765612858378746,-2.3413319363798095,-1.2715362982485068,-0.5746039060319184,-0.18066855653861366,-0.17898349521346962,1.3373872511446778,0.701455709598541,0
1.869520046484001,-0.40581358540589624,-0.5312337211840017,-0.23200231827833862,-0.7005568127024715,-0.21089532410043926,0.03200414468133359,-1.450853145045182,0.701455709598541,0
-1.1448969885425182,-0.2287450993898985,-0.5651383543121649,-0.8720733682960357,-0.8461943423278016,-0.6265425336554629,-0.10109383784176114,-0.521439679648562,-1.4422119937586304,0
0.39307088647101207,0.049041069909220504,0.8445344523872332,-1.3223359594317263,-0.4940552661146887,-0.8566445632961056,-0.13141647148370109,0.407973785748058,0.701455709598541,0
-1.0150241457635978,-0.5968759032678193,0.4914586177422252,-0.9984347994498566,0.11945769432783923,0.05784437568625414,-0.18851212021715358,-0.521439679648562,-1.4422119937586304,0
1.5824327098148088,0.006815154023377174,-1.5051150796584782,-0.29912547364534287,-0.7933405816961863,-0.6699167523471309,0.1876262917161808,0.407973785748058,0.701455709598541,0
-1.1927448779873835,-0.5765297703566276,-2.523715480103721,-1.2776548355956905,-0.5128647124253214,-0.18408675180980594,-0.1832586894560305,1.3373872511446778,0.701455709598541,0
0.2905396948034434,0.017453484291092544,-0.398245720551984,-0.35391889277377414,1.6174438287848933,-0.6847871940931188,-0.18568996094814172,-0.521439679648562,-1.4422119937586304,0
1.6166097737039984,4.02787294099399,-1.2856118082856296,-0.3900309853005481,-0.701419224631661,-1.0542419430617636,0.016060654217389496,0.407973785748058,0.701455709598541,0
-0.9945179074300842,-0.5969813860918669,-1.1824365023007883,-0.7313165341641509,-0.28261955167708996,0.2146883179979366,-0.18349833057051376,-1.450853145045182,0.701455709598541,0
0.13332520091317138,-0.09708012848788626,1.2490517993646268,-0.5304220251298729,0.57010953416658,-0.6500417357490073,-0.18011544754806488,-0.521439679648562,-1.4422119937586304,0
-1.0013533202079221,-0.6721376148406475,-0.9810546727723026,-0.8720733682960357,-0.3226003314366212,0.690684552178725,-0.18282753090081896,-1.450853145045182,0.701455709598541,0
-1.0765428607641392,-0.4557098102816049,0.6957632604714143,-1.1509797754995388,-0.45074495452596863,-0.4333117887433982,-0.1814726171778769,-0.521439679648562,-1.4422119937586304,0
-0.3451536935354825,0.7358177959004732,0.6677042537446589,-0.5837051077997016,-0.6888820232973173,-0.9093343847168949,-0.1198107550452221,-0.521439679648562,-1.4422119937586304,0
0.10598354980181973,-0.13570222367743345,-0.7121558583075618,-0.8924150472543251,1.515107856346456,-0.6972508386155881,-0.18630563203159353,1.3373872511446778,0.701455709598541,0
0.2631980436920917,0.2671964667368029,0.8369351380654035,-0.42224633974025655,-0.8306871340006262,-0.794327804021841,0.13905010020513625,1.3373872511446778,0.701455709598541,0
-0.6390764429825126,-0.5765877690084062,-2.303335364770661,-0.7482028325423148,-0.4989078638408147,0.1022052089000934,-0.16516636704605697,0.407973785748058,0.701455709598541,0
3.038375631494284,1.517191619143878,-0.2363218692329979,-0.4759069453805439,-0.46277913726980296,-0.9765630430156103,-0.054739756746080746,1.3373872511446778,0.701455709598541,0
2.1292657320418416,-0.24076017328960136,-1.3791418307081476,-0.29294882618008866,-0.32095531005146555,-0.4782093009981112,-0.11011904028167797,1.3373872511446778,0.701455709598541,0
0.27686886924776755,0.550452529041985,1.4849228246614163,-0.7539183404265366,2.4614613915317225,-0.8972277705881571,-0.18822275391165613,1.3373872511446778,0.701455709598541,0
-0.1264204846446693,-0.570016892831266,1.5766991591635124,-0.5304220251298729,-0.6141635107192105,0.1872571009987926,-0.1291153968214277,-0.521439679648562,-1.4422119937586304,0
-0.3930015829803479,-0.5701989201511777,-2.257154916199543,-0.7934058347268633,0.048813466152504884,0.04937459431720554,-0.1791442532828347,-1.450853145045182,0.701455709598541,0
0.09231272424614391,-0.3375892782539343,1.4472185343723378,-0.5449357944501338,-0.684784784127312,-0.4244443146943695,-0.0941925841990902,-0.521439679648562,-1.4422119937586304,0
-0.20844543797872422,2.0360586900365703,-0.3023774475689012,-0.5397692446304634,-0.8578590967702784,-1.0077964763340181,0.19757736085371277,-0.521439679648562,-1.4422119937586304,0
0.5229437292499324,-0.12519168360303223,0.4028973777609029,-0.42224633974025655,-0.3949913606486362,-0.6094831226487477,-0.14044469089854364,-0.521439679648562,-1.4422119937586304,0
-1.1995802907652215,-0.2406805458680316,-0.48739152317344603,-1.0218961961028659,-0.21490702951027463,-0.6522696642120915,-0.1887161267842207,-0.521439679648562,-1.4422119937586304,0
-1.1380615757646804,-0.4681144053632354,-3.1901168898641665,-1.1509797754995388,-0.26122318921633525,-0.41014647598951604,-0.18692564543653992,0.407973785748058,0.701455709598541,0
0.2495272181364159,-0.09621955252415978,0.41254266132322504,-1.4154279719702438,2.6363395697917444,-0.8209213343707621,-0.18869030446268117,0.407973785748058,0.701455709598541,0
-1.1722386396538698,-0.7194345266949553,-2.4374924906829616,-1.525613033984978,-0.4013839266392106,0.6286091288828289,-0.18543644351826,0.407973785748058,0.701455709598541,0
-0.6459118557603506,-0.45520136898939145,-1.6915905618633753,-1.7303317409589312,-0.6275112544179033,-0.6491202661931355,-0.15136113223210043,-1.450853145045182,0.701455709598541,0
1.0219288620320999,0.5475994376078435,-1.0520790335494026,-0.014681773495995256,-0.27391946123043337,-0.8203755235094518,-0.1403075560850819,-0.521439679648562,-1.4422119937586304,0
-1.1175553374311666,-0.3513398893733365,-1.1271953328074884,-0.8720733682960357,-0.37228360253304216,-0.5002971427307429,-0.1845977113814677,0.407973785748058,0.701455709598541,0
1.8148367442612976,-0.16287377873296877,0.26523287600775874,-0.29294882618008866,-0.8829085126677191,-0.5531712282072627,1.9617764325228555,-0.521439679648562,-1.4422119937586304,0
-0.22895167631223798,-0.6722489712354339,-1.7392324170348452,-0.5695150545609109,-0.6064619789292012,0.9473128963743387,-0.13550371083090612,-1.450853145045182,0.701455709598541,0
0.16066685202452302,0.1444573663481068,-1.4843631059334816,-0.5397692446304634,0.5382140707877783,-0.7694093943949237,-0.17951681898594962,-0.521439679648562,-1.4422119937586304,0
-0.037560118532776424,-0.24467337943204154,-0.5376639102255512,-0.5695150545609109,0.5732599954893705,-0.5403750492445186,-0.18171563415976433,0.407973785748058,0.701455709598541,0
2.197619859820221,0.6958205836844223,-0.26788825180059833,-0.22290960183723216,-0.6145486898421751,-0.8698585341843693,-0.020254826548701425,-0.521439679648562,-1.4422119937586304,0
-0.2562933274235896,-0.6066244752528022,-0.9576721671666736,-0.5695150545609109,-0.7017003865073448,0.36835854816517555,-0.10906072450152597,-1.450853145045182,0.701455709598541,0
-0.2016100252008863,4.580537823952936,-0.12350127968583449,-1.6069609152035955,-0.8039027930550492,-1.0944056603109171,-0.013358171687302594,-0.521439679648562,-1.4422119937586304,0
2.7581237076029295,2.9935493334251584,0.24565002756304413,-0.22290960183723216,0.76515551668311,-1.0269769228805035,-0.16061616902110765,-0.521439679648562,-1.4422119937586304,0
-1.1243907502090045,-0.71953431639981,-2.632444131169898,-1.1509797754995388,-0.8062767068392346,1.0681144909734777,-0.13683145595249407,3.196214181937918,-0.37037814208004466,0
2.5735675626013057,-0.07020326859772033,-0.4467644196836651,-0.24412943037639692,-0.6862952881814989,-0.6135816759783014,0.06090768409253465,-0.521439679648562,-1.4422119937586304,0
-0.4681911235365649,-0.4888091477868683,-1.8394849098189823,-0.7488510755543609,-0.3128832312030232,-0.20454576916983355,-0.17081736461706246,1.3373872511446778,0.701455709598541,0
0.33155217147047084,-0.33203231102307107,0.7273296430390148,-0.7363504220193576,1.1929621771106527,-0.4860130122732295,-0.1834250363132432,-0.521439679648562,-1.4422119937586304,0
-0.6048993790933231,-0.7244706726409315,-1.8017806195299042,-0.9345003963246192,1.1959041324727362,1.424008207893208,-0.18948394154737158,0.407973785748058,0.701455709598541,0
-0.7894555240949468,-0.456094324568528,-1.6918828431834452,-0.8462894067544391,-0.32737211432038377,-0.3193403903005187,-0.17774354882377347,0.407973785748058,0.701455709598541,0
-0.044395531310614335,-0.4052961977835224,-0.02091053634113394,-0.45272651455265134,1.456548813426916,-0.28450725456084036,-0.18693891373249896,0.407973785748058,0.701455709598541,0
